horizon,empirical_gap_mean,empirical_gap_ci_lower,empirical_gap_ci_upper,predicted_gap_mean,predicted_gap_ci_lower,predicted_gap_ci_upper,pair_error_mean,pair_error_ci_lower,pair_error_ci_upper
1863,7.824988775078811,7.676325,7.97137,7.788140925040156,7.7512274,7.8268466,0.0,0.0,0.0
1864,7.83041574723176,7.681475,7.9776163,7.792321354951612,7.755388,7.831048,0.0,0.0,0.0
1865,7.832762600923764,7.68307,7.980454,7.796501784863065,7.759548,7.8352494,0.0,0.0,0.0
1866,7.838478319869345,7.688941,7.985687,7.800682214774521,7.763709,7.8394504,0.0,0.0,0.0
1867,7.842383364050005,7.693024,7.9901414,7.804862644685977,7.7678695,7.843652,0.0,0.0,0.0
1868,7.847798870754351,7.6970434,7.996564,7.809043074597431,7.7720304,7.8478527,0.0,0.0,0.0
1869,7.853262718515083,7.7021675,8.001746,7.813223504508885,7.7761908,7.852054,0.0,0.0,0.0
1870,7.857928898498877,7.7069197,8.006617,7.81740393442034,7.7803516,7.856255,0.0,0.0,0.0
1871,7.861921357731455,7.7109013,8.011137,7.821584364331796,7.784512,7.8604565,0.0,0.0,0.0
1872,7.866807886459645,7.7155647,8.016682,7.825764794243251,7.788673,7.864658,0.0,0.0,0.0
1873,7.873412226116987,7.722244,8.023158,7.829945224154705,7.7928333,7.868859,0.0,0.0,0.0
1874,7.878091819077483,7.726903,8.026836,7.834125654066159,7.7969937,7.87306,0.0,0.0,0.0
1875,7.882127999657224,7.731081,8.031159,7.838306083977615,7.8011546,7.877261,0.0,0.0,0.0
1876,7.888330666104127,7.7377777,8.036836,7.84248651388907,7.805315,7.8814626,0.0,0.0,0.0
1877,7.892595889052621,7.742618,8.041013,7.846666943800522,7.809476,7.8856635,0.0,0.0,0.0
1878,7.898257511511604,7.747399,8.047035,7.850847373711978,7.8136363,7.889865,0.0,0.0,0.0
1879,7.90218625015176,7.752705,8.050073,7.8550278036234324,7.817797,7.8940663,0.0,0.0,0.0
1880,7.903667240202889,7.7540865,8.0519,7.859208233534888,7.8219576,7.8982673,0.0,0.0,0.0
1881,7.9074857842015005,7.75782,8.055377,7.863388663446343,7.8261185,7.9024687,0.0,0.0,0.0
1882,7.9090616128573945,7.759449,8.056958,7.8675690933577975,7.830279,7.9066696,0.0,0.0,0.0
1883,7.9174439741864795,7.7673955,8.064756,7.871749523269252,7.8344393,7.910871,0.0,0.0,0.0
1884,7.921459705354752,7.7713103,8.069252,7.875929953180706,7.8386,7.915072,0.0,0.0,0.0
1885,7.9261936893506295,7.774617,8.0756235,7.880110383092159,7.8427606,7.9192734,0.0,0.0,0.0
1886,7.9274177115016045,7.7756133,8.077401,7.8842908130036164,7.8469214,7.923475,0.0,0.0,0.0
1887,7.931924753393266,7.7800813,8.081758,7.888471242915069,7.851082,7.9276757,0.0,0.0,0.0
1888,7.936080324516706,7.784597,8.086422,7.892651672826525,7.8552427,7.931877,0.0,0.0,0.0
1889,7.940447411815387,7.788326,8.090992,7.896832102737981,7.859403,7.936078,0.0,0.0,0.0
1890,7.943341195865416,7.791119,8.093926,7.9010125326494345,7.863564,7.9402795,0.0,0.0,0.0
1891,7.946715127543387,7.795449,8.096396,7.905192962560889,7.8677244,7.9444804,0.0,0.0,0.0
1892,7.9493966864165815,7.7981215,8.098827,7.909373392472344,7.871885,7.948682,0.0,0.0,0.0
1893,7.953515605736061,7.8016586,8.102793,7.913553822383799,7.8760457,7.952883,0.0,0.0,0.0
1894,7.958619467681511,7.805716,8.108935,7.917734252295256,7.880206,7.957084,0.0,0.0,0.0
1895,7.961987242001367,7.808884,8.113774,7.921914682206706,7.884367,7.9612856,0.0,0.0,0.0
1896,7.969117014531148,7.8156686,8.120636,7.926095112118161,7.8885274,7.9654865,0.0,0.0,0.0
1897,7.974894032603996,7.821127,8.126471,7.9302755420296185,7.8926883,7.969688,0.0,0.0,0.0
1898,7.977626727370405,7.823514,8.128744,7.934455971941073,7.8968487,7.973889,0.0,0.0,0.0
1899,7.979765593934352,7.8259506,8.130794,7.938636401852526,7.9010096,7.9780903,0.0,0.0,0.0
1900,7.985138497378088,7.8312006,8.135822,7.942816831763981,7.90517,7.982291,0.0,0.0,0.0
1901,7.9898806418445245,7.8354864,8.141712,7.9469972616754365,7.9093304,7.9864926,0.0,0.0,0.0
1902,7.993592362486029,7.83806,8.145212,7.951177691586892,7.9134912,7.990694,0.0,0.0,0.0
1903,7.998301908608938,7.842332,8.150252,7.955358121498346,7.9176517,7.994895,0.0,0.0,0.0
1904,8.00620281904585,7.849106,8.158918,7.959538551409801,7.9218125,7.9990964,0.0,0.0,0.0
1905,8.012425939902695,7.85494,8.165206,7.9637189813212546,7.925973,8.003298,0.0,0.0,0.0
1906,8.018031417444712,7.862892,8.169561,7.967899411232708,7.930134,8.007499,0.0,0.0,0.0
1907,8.019748588362534,7.864264,8.17162,7.972079841144164,7.934294,8.011701,0.0,0.0,0.0
1908,8.024613964304368,7.868939,8.176155,7.976260271055619,7.938455,8.015902,0.0,0.0,0.0
1909,8.028525842116492,7.873519,8.179646,7.980440700967074,7.9426155,8.0201025,0.0,0.0,0.0
1910,8.032807710202933,7.877579,8.184365,7.984621130878527,7.946776,8.024304,0.0,0.0,0.0
1911,8.037504185892454,7.8818793,8.189001,7.988801560789985,7.950937,8.028505,0.0,0.0,0.0
1912,8.039819663446911,7.8841753,8.19122,7.99298199070144,7.955097,8.032706,0.0,0.0,0.0
1913,8.044848010412887,7.887765,8.197029,7.997162420612894,7.959258,8.036907,0.0,0.0,0.0
1914,8.048620846366187,7.892075,8.201088,8.001342850524349,7.9634185,8.041109,0.0,0.0,0.0
1915,8.057040908697434,7.8999596,8.209968,8.005523280435801,7.9675794,8.04531,0.0,0.0,0.0
1916,8.061953690690249,7.905392,8.215142,8.009703710347258,7.97174,8.049511,0.0,0.0,0.0
1917,8.06715617874785,7.9111843,8.219564,8.013884140258712,7.9759007,8.053713,0.0,0.0,0.0
1918,8.07166369230502,7.9159894,8.224273,8.018064570170166,7.980061,8.057914,0.0,0.0,0.0
1919,8.0756017457063,7.9189186,8.228835,8.022245000081622,7.9842215,8.062115,0.0,0.0,0.0
1920,8.080613009539789,7.924473,8.233367,8.026425429993076,7.9883823,8.066316,0.0,0.0,0.0
1921,8.082866928040174,7.9259033,8.235666,8.030605859904531,7.9925427,8.070518,0.0,0.0,0.0
1922,8.086894851201738,7.930453,8.239577,8.034786289815985,7.9967036,8.074718,0.0,0.0,0.0
1923,8.091753109905389,7.936027,8.243894,8.038966719727439,8.000864,8.078919,0.0,0.0,0.0
1924,8.095891474176366,7.939241,8.248691,8.043147149638894,8.005024,8.083121,0.0,0.0,0.0
1925,8.097769592905571,7.9417386,8.249874,8.04732757955035,8.009185,8.087322,0.0,0.0,0.0
1926,8.102915154809837,7.9473267,8.254685,8.051508009461806,8.013346,8.091523,0.0,0.0,0.0
1927,8.107758314669347,7.952516,8.258846,8.055688439373261,8.017506,8.095724,0.0,0.0,0.0
1928,8.111293133825393,7.9563184,8.261936,8.059868869284717,8.021667,8.099926,0.0,0.0,0.0
1929,8.117336028545914,7.963576,8.268042,8.06404929919617,8.025827,8.104127,0.0,0.0,0.0
1930,8.125821752815861,7.970528,8.27836,8.068229729107625,8.029988,8.108328,0.0,0.0,0.0
1931,8.132567316369295,7.977028,8.285029,8.07241015901908,8.034148,8.11253,0.0,0.0,0.0
1932,8.133215965606627,7.97758,8.285923,8.076590588930534,8.038309,8.116731,0.0,0.0,0.0
1933,8.138598383234303,7.982987,8.291041,8.08077101884199,8.04247,8.120932,0.0,0.0,0.0
1934,8.14187679288519,7.9862995,8.294276,8.084951448753442,8.046631,8.125133,0.0,0.0,0.0
1935,8.146187581906519,7.990166,8.2987585,8.0891318786649,8.050791,8.129334,0.0,0.0,0.0
1936,8.149575092551386,7.992939,8.302603,8.093312308576351,8.054952,8.133535,0.0,0.0,0.0
1937,8.15547514125756,8.000039,8.308591,8.097492738487809,8.059113,8.137736,0.0,0.0,0.0
1938,8.159321833390253,8.004773,8.311616,8.101673168399262,8.063272,8.141938,0.0,0.0,0.0
1939,8.163260905593585,8.008212,8.316266,8.105853598310715,8.067433,8.146139,0.0,0.0,0.0
1940,8.167689978540972,8.012288,8.320445,8.11003402822217,8.071594,8.15034,0.0,0.0,0.0
1941,8.171231868501424,8.01555,8.32499,8.114214458133628,8.075755,8.154541,0.0,0.0,0.0
1942,8.173973598116598,8.0185795,8.328686,8.118394888045081,8.079915,8.158743,0.0,0.0,0.0
1943,8.177340681178942,8.021839,8.331882,8.122575317956533,8.084076,8.162944,0.0,0.0,0.0
1944,8.182962644688553,8.027838,8.336821,8.126755747867989,8.088237,8.167145,0.0,0.0,0.0
1945,8.18635505934032,8.031688,8.340556,8.130936177779445,8.092397,8.171346,0.0,0.0,0.0
1946,8.190489174260652,8.03618,8.34407,8.135116607690899,8.096558,8.175548,0.0,0.0,0.0
1947,8.194872250373047,8.041125,8.348316,8.139297037602354,8.1007185,8.179749,0.0,0.0,0.0
1948,8.196600332829208,8.042828,8.349536,8.143477467513808,8.104879,8.183949,0.0,0.0,0.0
1949,8.200963291931725,8.048333,8.353168,8.147657897425265,8.109039,8.188151,0.0,0.0,0.0
1950,8.206828489487071,8.053142,8.35902,8.15183832733672,8.1132,8.192352,0.0,0.0,0.0
1951,8.20883515726192,8.055162,8.3602705,8.156018757248173,8.117361,8.196553,0.0,0.0,0.0
1952,8.21200604246948,8.05953,8.363108,8.160199187159627,8.121522,8.200754,0.0,0.0,0.0
1953,8.213418489884338,8.061042,8.363767,8.164379617071083,8.125682,8.204956,0.0,0.0,0.0
1954,8.217086509067478,8.063601,8.367544,8.168560046982536,8.129843,8.209157,0.0,0.0,0.0
1955,8.223190369384334,8.070688,8.37304,8.172740476893992,8.134004,8.213358,0.0,0.0,0.0
1956,8.226811508195532,8.073553,8.377429,8.176920906805448,8.138164,8.21756,0.0,0.0,0.0
1957,8.231163841942461,8.076025,8.382901,8.181101336716901,8.142324,8.221761,0.0,0.0,0.0
1958,8.235675129246365,8.080795,8.386686,8.185281766628355,8.146485,8.225962,0.0,0.0,0.0
1959,8.24015827365614,8.084343,8.391688,8.189462196539811,8.150646,8.230163,0.0,0.0,0.0
1960,8.244824834510313,8.088578,8.396206,8.193642626451268,8.154806,8.2343645,0.0,0.0,0.0
1961,8.248527609552806,8.092685,8.400494,8.19782305636272,8.158967,8.238565,0.0,0.0,0.0
1962,8.255735473781431,8.100368,8.406754,8.202003486274174,8.163128,8.242766,0.0,0.0,0.0
1963,8.259308272939444,8.104751,8.409937,8.20618391618563,8.167288,8.246968,0.0,0.0,0.0
1964,8.265305648559924,8.10964,8.417485,8.210364346097084,8.171449,8.251169,0.0,0.0,0.0
1965,8.270306217003286,8.114569,8.422569,8.21454477600854,8.17561,8.25537,0.0,0.0,0.0
1966,8.275485351661699,8.118528,8.429635,8.218725205919993,8.17977,8.259571,0.0,0.0,0.0
1967,8.27804700437474,8.120863,8.43237,8.222905635831449,8.18393,8.263773,0.0,0.0,0.0
1968,8.278902784407808,8.121515,8.433416,8.227086065742903,8.188091,8.267974,0.0,0.0,0.0
1969,8.27971044641431,8.122251,8.434181,8.231266495654358,8.192252,8.272175,0.0,0.0,0.0
1970,8.282229197813754,8.124152,8.437471,8.235446925565814,8.196413,8.276377,0.0,0.0,0.0
1971,8.286319873855515,8.128816,8.441728,8.239627355477268,8.200573,8.280578,0.0,0.0,0.0
1972,8.289867330759888,8.132075,8.444895,8.243807785388723,8.204734,8.284779,0.0,0.0,0.0
1973,8.293546674517428,8.135627,8.448907,8.247988215300177,8.208895,8.28898,0.0,0.0,0.0
1974,8.297288590733238,8.13903,8.453759,8.252168645211633,8.213055,8.293181,0.0,0.0,0.0
1975,8.299813683802917,8.142117,8.455487,8.256349075123087,8.217216,8.297382,0.0,0.0,0.0
1976,8.304257462466543,8.14529,8.460514,8.260529505034542,8.221376,8.301583,0.0,0.0,0.0
1977,8.308119251766575,8.148624,8.465101,8.264709934945996,8.225537,8.305785,0.0,0.0,0.0
1978,8.311950439436375,8.153411,8.468407,8.268890364857448,8.229697,8.309986,0.0,0.0,0.0
1979,8.316981001974636,8.158363,8.474709,8.273070794768906,8.233858,8.314187,0.0,0.0,0.0
1980,8.319395868221902,8.15983,8.47785,8.27725122468036,8.238019,8.318388,0.0,0.0,0.0
1981,8.321961258871251,8.163009,8.479509,8.281431654591815,8.242179,8.32259,0.0,0.0,0.0
1982,8.326227838591956,8.167832,8.482991,8.285612084503269,8.24634,8.326791,0.0,0.0,0.0
1983,8.331361514274702,8.171781,8.489074,8.289792514414723,8.250501,8.330992,0.0,0.0,0.0
1984,8.33256030153263,8.173081,8.489947,8.293972944326176,8.254662,8.335194,0.0,0.0,0.0
1985,8.336200407742387,8.177036,8.4932995,8.298153374237632,8.2588215,8.339395,0.0,0.0,0.0
1986,8.340959002101924,8.181691,8.498056,8.302333804149088,8.262982,8.3435955,0.0,0.0,0.0
1987,8.347686644104853,8.189319,8.504614,8.306514234060542,8.267143,8.347796,0.0,0.0,0.0
1988,8.352193213006993,8.193831,8.508664,8.310694663971999,8.271304,8.351998,0.0,0.0,0.0
1989,8.357198157865026,8.198897,8.51441,8.314875093883453,8.275464,8.356199,0.0,0.0,0.0
1990,8.363346797292428,8.203882,8.521325,8.319055523794908,8.279625,8.3604,0.0,0.0,0.0
1991,8.368038447973394,8.207694,8.5261,8.323235953706364,8.283786,8.364602,0.0,0.0,0.0
1992,8.37006411780703,8.210175,8.527741,8.327416383617814,8.287946,8.368803,0.0,0.0,0.0
1993,8.374719806720348,8.214308,8.533222,8.33159681352927,8.292107,8.373004,0.0,0.0,0.0
1994,8.379355510876147,8.219425,8.537619,8.335777243440727,8.2962675,8.377205,0.0,0.0,0.0
1995,8.381319125597269,8.221764,8.53888,8.339957673352183,8.300428,8.381407,0.0,0.0,0.0
1996,8.38518395995395,8.226177,8.542226,8.344138103263637,8.304588,8.385608,0.0,0.0,0.0
1997,8.39211107220061,8.233573,8.549096,8.34831853317509,8.308749,8.389809,0.0,0.0,0.0
1998,8.397628770661054,8.238436,8.554082,8.352498963086548,8.31291,8.394011,0.0,0.0,0.0
1999,8.402119919637236,8.24263,8.5587435,8.356679392998002,8.31707,8.3982115,0.0,0.0,0.0
2000,8.40574753911879,8.246682,8.562012,8.360859822909456,8.321231,8.402412,0.0,0.0,0.0
2001,8.408756511869694,8.250351,8.564819,8.36504025282091,8.325392,8.406613,0.0,0.0,0.0
2002,8.41073603425625,8.251869,8.566263,8.369220682732365,8.329553,8.410815,0.0,0.0,0.0
2003,8.413554244003992,8.255443,8.570092,8.373401112643819,8.333713,8.415016,0.0,0.0,0.0
2004,8.418315188575724,8.260398,8.574963,8.377581542555273,8.337873,8.419217,0.0,0.0,0.0
2005,8.423670421717652,8.265044,8.580589,8.381761972466728,8.342034,8.423418,0.0,0.0,0.0
2006,8.426390146142985,8.267855,8.583973,8.385942402378184,8.346195,8.42762,0.0,0.0,0.0
2007,8.43163673132168,8.272102,8.590258,8.390122832289636,8.350355,8.431821,0.0,0.0,0.0
2008,8.43702447279905,8.277278,8.596922,8.394303262201094,8.354516,8.436022,0.0,0.0,0.0
2009,8.441777021095065,8.281621,8.601573,8.398483692112547,8.358677,8.440224,0.0,0.0,0.0
2010,8.446235942565583,8.285616,8.606372,8.402664122024001,8.362837,8.444425,0.0,0.0,0.0
2011,8.449726319859648,8.289754,8.609447,8.406844551935455,8.366998,8.448626,0.0,0.0,0.0
2012,8.454122510990523,8.293962,8.612617,8.411024981846909,8.371159,8.4528265,0.0,0.0,0.0
2013,8.457778368370144,8.296884,8.616342,8.415205411758368,8.3753195,8.457028,0.0,0.0,0.0
2014,8.459769673714819,8.298402,8.618398,8.41938584166982,8.379479,8.461229,0.0,0.0,0.0
2015,8.46702856339712,8.306443,8.6260195,8.423566271581274,8.38364,8.46543,0.0,0.0,0.0
2016,8.46926328185858,8.308619,8.62777,8.427746701492731,8.387801,8.469632,0.0,0.0,0.0
2017,8.472119132189901,8.312372,8.630211,8.431927131404185,8.391961,8.473833,0.0,0.0,0.0
2018,8.47627800966318,8.3168335,8.634409,8.43610756131564,8.396122,8.478034,0.0,0.0,0.0
2019,8.480501609089295,8.320237,8.639305,8.440287991227093,8.400283,8.482235,0.0,0.0,0.0
2020,8.483720232846501,8.324073,8.641392,8.44446842113855,8.404444,8.486437,0.0,0.0,0.0
2021,8.48750002850631,8.327788,8.64531,8.448648851050002,8.408604,8.490638,0.0,0.0,0.0
2022,8.492461416576193,8.332227,8.651016,8.45282928096146,8.412765,8.494839,0.0,0.0,0.0
2023,8.494826963163401,8.334275,8.654085,8.457009710872912,8.416925,8.499041,0.0,0.0,0.0
2024,8.499352319880295,8.338236,8.6586685,8.46119014078437,8.421086,8.503242,0.0,0.0,0.0
2025,8.502922747243705,8.341623,8.662947,8.465370570695821,8.425246,8.507442,0.0,0.0,0.0
2026,8.505512989821463,8.344601,8.665399,8.469551000607277,8.429407,8.511643,0.0,0.0,0.0
2027,8.507279288194116,8.34557,8.667516,8.473731430518734,8.433568,8.515845,0.0,0.0,0.0
2028,8.510582278498084,8.349137,8.67101,8.477911860430186,8.437728,8.520046,0.0,0.0,0.0
2029,8.517950234990595,8.356899,8.678884,8.48209229034164,8.441889,8.524247,0.0,0.0,0.0
2030,8.5234957589895,8.361818,8.683861,8.486272720253096,8.44605,8.528449,0.0,0.0,0.0
2031,8.528974239435348,8.368241,8.6888895,8.49045315016455,8.450211,8.53265,0.0,0.0,0.0
2032,8.534922788459841,8.37579,8.693237,8.494633580076007,8.4543705,8.536851,0.0,0.0,0.0
2033,8.539893970191008,8.37954,8.699675,8.49881400998746,8.458531,8.541052,0.0,0.0,0.0
2034,8.54367549888196,8.382218,8.703376,8.502994439898917,8.462692,8.545254,0.0,0.0,0.0
2035,8.552296712143715,8.390867,8.711902,8.507174869810372,8.466852,8.549455,0.0,0.0,0.0
2036,8.557585913286836,8.395313,8.717975,8.511355299721826,8.471013,8.553656,0.0,0.0,0.0
2037,8.560775579869318,8.397741,8.72173,8.51553572963328,8.475174,8.5578575,0.0,0.0,0.0
2038,8.565696798129316,8.403831,8.726113,8.519716159544732,8.479335,8.562058,0.0,0.0,0.0
2039,8.571859600907692,8.412024,8.73133,8.52389658945619,8.483495,8.566259,0.0,0.0,0.0
2040,8.576118263147867,8.416575,8.7356415,8.528077019367645,8.487656,8.57046,0.0,0.0,0.0
2041,8.579847306016996,8.41943,8.738388,8.532257449279097,8.4918165,8.574662,0.0,0.0,0.0
2042,8.584326318458494,8.424538,8.743315,8.53643787919055,8.495977,8.578863,0.0,0.0,0.0
2043,8.589431383485513,8.429936,8.74817,8.540618309102008,8.500137,8.583064,0.0,0.0,0.0
2044,8.595994752052913,8.437132,8.753421,8.544798739013462,8.504298,8.587266,0.0,0.0,0.0
2045,8.60051689368576,8.442193,8.75811,8.548979168924914,8.508459,8.591467,0.0,0.0,0.0
2046,8.605448625042548,8.446697,8.762203,8.553159598836372,8.512619,8.595668,0.0,0.0,0.0
2047,8.609977491018993,8.452599,8.767321,8.557340028747827,8.51678,8.599869,0.0,0.0,0.0
2048,8.616685875212946,8.45822,8.776054,8.561520458659281,8.520941,8.604071,0.0,0.0,0.0
2049,8.621581478714807,8.46218,8.780959,8.565700888570737,8.525102,8.608272,0.0,0.0,0.0
2050,8.626663642123273,8.467147,8.786803,8.569881318482192,8.529262,8.612473,0.0,0.0,0.0
2051,8.630838219313002,8.470351,8.791906,8.574061748393643,8.533422,8.616674,0.0,0.0,0.0
2052,8.636516644529907,8.476367,8.796596,8.5782421783051,8.537583,8.620875,0.0,0.0,0.0
2053,8.640439998154111,8.480996,8.800285,8.582422608216556,8.541743,8.625076,0.0,0.0,0.0
2054,8.643887489333792,8.484162,8.803981,8.58660303812801,8.545904,8.629277,0.0,0.0,0.0
2055,8.64944635317394,8.489578,8.809619,8.590783468039463,8.550065,8.633479,0.0,0.0,0.0
2056,8.653151895907898,8.493624,8.812146,8.594963897950919,8.554226,8.63768,0.0,0.0,0.0
2057,8.655947791978132,8.497191,8.814513,8.599144327862374,8.558386,8.641881,0.0,0.0,0.0
2058,8.662954922450433,8.502988,8.82298,8.60332475777383,8.562547,8.646083,0.0,0.0,0.0
2059,8.66791487521542,8.508511,8.827613,8.607505187685282,8.566708,8.650284,0.0,0.0,0.0
2060,8.673417552050873,8.512892,8.833929,8.61168561759674,8.5708685,8.654485,0.0,0.0,0.0
2061,8.68166683035468,8.522766,8.842145,8.615866047508193,8.575028,8.658686,0.0,0.0,0.0
2062,8.685613747645215,8.526415,8.845801,8.62004647741965,8.579189,8.662888,0.0,0.0,0.0
2063,8.69307201839703,8.533711,8.8545885,8.624226907331101,8.58335,8.6670885,0.0,0.0,0.0
2064,8.695684354997057,8.536404,8.856735,8.628407337242558,8.58751,8.671289,0.0,0.0,0.0
2065,8.697622303017056,8.537807,8.85901,8.632587767154012,8.591671,8.675491,0.0,0.0,0.0
2066,8.700310441319203,8.541061,8.861103,8.63676819706547,8.595832,8.679692,0.0,0.0,0.0
2067,8.7076177159854,8.548346,8.867872,8.640948626976924,8.599993,8.683893,0.0,0.0,0.0
2068,8.71221052060173,8.553085,8.873641,8.645129056888377,8.604153,8.688094,0.0,0.0,0.0
2069,8.714564174303238,8.555109,8.87548,8.649309486799831,8.608314,8.692296,0.0,0.0,0.0
2070,8.717878776077264,8.558047,8.879117,8.653489916711285,8.612474,8.696497,0.0,0.0,0.0
2071,8.724045151043885,8.565753,8.884455,8.65767034662274,8.616634,8.700698,0.0,0.0,0.0
2072,8.72843150500918,8.569852,8.888939,8.661850776534193,8.620795,8.704899,0.0,0.0,0.0
2073,8.73530480801003,8.576185,8.8957205,8.666031206445648,8.624956,8.709101,0.0,0.0,0.0
2074,8.739921484473486,8.580268,8.90106,8.670211636357104,8.629117,8.713302,0.0,0.0,0.0
2075,8.74177806536398,8.582551,8.902681,8.674392066268558,8.633277,8.717503,0.0,0.0,0.0
2076,8.744923874745057,8.585651,8.905208,8.678572496180015,8.637438,8.7217045,0.0,0.0,0.0
2077,8.748478107839523,8.58816,8.909486,8.682752926091467,8.641599,8.725905,0.0,0.0,0.0
2078,8.75386475102319,8.595253,8.91287,8.686933356002925,8.64576,8.730106,0.0,0.0,0.0
2079,8.757419307891524,8.597566,8.918123,8.69111378591438,8.6499195,8.734307,0.0,0.0,0.0
2080,8.762328110765367,8.603104,8.92247,8.695294215825836,8.65408,8.738509,0.0,0.0,0.0
2081,8.76781485312302,8.607892,8.92843,8.699474645737286,8.658241,8.74271,0.0,0.0,0.0
2082,8.772334894359984,8.612889,8.932003,8.703655075648744,8.662401,8.746911,0.0,0.0,0.0
2083,8.778156660743521,8.618702,8.937822,8.7078355055602,8.666562,8.751113,0.0,0.0,0.0
2084,8.781029497431257,8.622358,8.940337,8.712015935471651,8.670723,8.755314,0.0,0.0,0.0
2085,8.786949797424143,8.628581,8.946548,8.716196365383107,8.674884,8.759515,0.0,0.0,0.0
2086,8.791022190703211,8.633314,8.949655,8.72037679529456,8.679044,8.763716,0.0,0.0,0.0
2087,8.793963466291585,8.636739,8.951658,8.724557225206016,8.683205,8.767918,0.0,0.0,0.0
2088,8.797149493126911,8.642029,8.953849,8.72873765511747,8.687366,8.772119,0.0,0.0,0.0
2089,8.80110450992115,8.644895,8.957891,8.732918085028926,8.691525,8.7763195,0.0,0.0,0.0
2090,8.803121359060828,8.647175,8.9600935,8.73709851494038,8.695686,8.780521,0.0,0.0,0.0
2091,8.807604389664805,8.652011,8.964698,8.741278944851835,8.699847,8.784722,0.0,0.0,0.0
2092,8.811416509542063,8.654509,8.969072,8.745459374763291,8.704008,8.788923,0.0,0.0,0.0
2093,8.814381849032179,8.657121,8.972246,8.749639804674745,8.708168,8.793124,0.0,0.0,0.0
2094,8.817832782596358,8.660044,8.975989,8.753820234586199,8.712329,8.797326,0.0,0.0,0.0
2095,8.822035957983426,8.66467,8.980358,8.758000664497652,8.71649,8.801527,0.0,0.0,0.0
2096,8.827549335166344,8.669857,8.985101,8.762181094409108,8.720651,8.805728,0.0,0.0,0.0
2097,8.830557448494428,8.672552,8.988576,8.766361524320564,8.724811,8.80993,0.0,0.0,0.0
2098,8.832320700670875,8.673724,8.991522,8.77054195423202,8.7289715,8.814131,0.0,0.0,0.0
2099,8.834872451214384,8.675553,8.994656,8.774722384143475,8.733132,8.818332,0.0,0.0,0.0
2100,8.839164065901468,8.681506,8.9981785,8.778902814054925,8.737292,8.822533,0.0,0.0,0.0
2101,8.840915853095117,8.682883,9.000375,8.783083243966384,8.741453,8.826735,0.0,0.0,0.0
2102,8.844508243276692,8.686578,9.003493,8.787263673877836,8.745614,8.8309355,0.0,0.0,0.0
2103,8.847995683550149,8.690641,9.0070095,8.79144410378929,8.749775,8.835136,0.0,0.0,0.0
